handle,product_id,sku,source,angle,url,status,detail
707-matte-black-mr70778560525,9415392264427,MR70778560525,pn=MR70778560525,Img0003,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0003.png,OK,
707-matte-black-mr70778580500,9415392297195,MR70778580500,query=MR707 Black,Img0001,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0001.png,OK,
707-matte-black-mr70778580500,9415392297195,MR70778580500,query=MR707 Black,Img0002,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0002.png,OK,
707-matte-black-mr70778580500,9415392297195,MR70778580500,query=MR707 Black,Img0003,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0003.png,OK,
707-matte-black-mr70778587500,9415392329963,MR70778587500,query=MR707 Black,Img0001,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0001.png,OK,
707-matte-black-mr70778587500,9415392329963,MR70778587500,query=MR707 Black,Img0002,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0002.png,OK,
707-matte-black-mr70778587500,9415392329963,MR70778587500,query=MR707 Black,Img0003,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0003.png,OK,
707-matte-black-mr70788551538,9415392362731,MR70788551538,query=MR707 Black,Img0001,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0001.png,OK,
707-matte-black-mr70788551538,9415392362731,MR70788551538,query=MR707 Black,Img0002,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0002.png,OK,
707-matte-black-mr70788551538,9415392362731,MR70788551538,query=MR707 Black,Img0003,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0003.png,OK,
707-matte-black-mr70788549538,9415392428267,MR70788549538,query=MR707 Black,Img0001,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0001.png,OK,
707-matte-black-mr70788549538,9415392428267,MR70788549538,query=MR707 Black,Img0002,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0002.png,OK,
707-matte-black-mr70788549538,9415392428267,MR70788549538,query=MR707 Black,Img0003,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0003.png,OK,
707-matte-black-mr70788512538,9415392461035,MR70788512538,pn=MR70788512538,Img0001,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_5-lug_0001.png,OK,
707-matte-black-mr70788512538,9415392461035,MR70788512538,pn=MR70788512538,Img0002,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_5-lug_0002.png,OK,
707-matte-black-mr70788512538,9415392461035,MR70788512538,pn=MR70788512538,Img0003,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_5-lug_0003.png,OK,
707-matte-black-mr70789058525,9415392493803,MR70789058525,pn=MR70789058525,Img0001,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_5-lug_0001.png,OK,
707-matte-black-mr70789058525,9415392493803,MR70789058525,pn=MR70789058525,Img0002,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_5-lug_0002.png,OK,
707-matte-black-mr70789058525,9415392493803,MR70789058525,pn=MR70789058525,Img0003,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_5-lug_0003.png,OK,
707-matte-black-mr70789016518,9415392526571,MR70789016518,pn=MR70789016518,Img0001,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0001.png,OK,
707-matte-black-mr70789016518,9415392526571,MR70789016518,pn=MR70789016518,Img0002,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0002.png,OK,
707-matte-black-mr70789016518,9415392526571,MR70789016518,pn=MR70789016518,Img0003,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0003.png,OK,
707-matte-black-mr70789060500,9415392592107,MR70789060500,pn=MR70789060500,Img0001,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0001.png,OK,
707-matte-black-mr70789060500,9415392592107,MR70789060500,pn=MR70789060500,Img0002,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0002.png,OK,
707-matte-black-mr70789060500,9415392592107,MR70789060500,pn=MR70789060500,Img0003,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0003.png,OK,
707-matte-black-mr70789060518,9415392559339,MR70789060518,pn=MR70789060518,Img0001,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0001.png,OK,
707-matte-black-mr70789060518,9415392559339,MR70789060518,pn=MR70789060518,Img0002,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0002.png,OK,
707-matte-black-mr70789060518,9415392559339,MR70789060518,pn=MR70789060518,Img0003,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_6-lug_0003.png,OK,
707-matte-black-mr70789080518,9415392657643,MR70789080518,pn=MR70789080518,Img0001,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_8-lug_0001.png,OK,
707-matte-black-mr70789080518,9415392657643,MR70789080518,pn=MR70789080518,Img0002,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_8-lug_0002.png,OK,
707-matte-black-mr70789080518,9415392657643,MR70789080518,pn=MR70789080518,Img0003,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_8-lug_0003.png,OK,
707-matte-black-mr70789087518,9415392690411,MR70789087518,pn=MR70789087518,Img0001,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_8-lug_0001.png,OK,
707-matte-black-mr70789087518,9415392690411,MR70789087518,pn=MR70789087518,Img0002,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_8-lug_0002.png,OK,
707-matte-black-mr70789087518,9415392690411,MR70789087518,pn=MR70789087518,Img0003,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_8-lug_0003.png,OK,
707-matte-black-mr70789088518,9415392723179,MR70789088518,pn=MR70789088518,Img0001,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_8-lug_0001.png,OK,
707-matte-black-mr70789088518,9415392723179,MR70789088518,pn=MR70789088518,Img0002,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_8-lug_0002.png,OK,
707-matte-black-mr70789088518,9415392723179,MR70789088518,pn=MR70789088518,Img0003,https://wheels.autosyncstudio.com/png/Method/MR707-Bead-Grip_MB_Matte_Black_8-lug_0003.png,OK,
901-dually-wheel-matte-black-front-mr901655925117,9415392755947,MR901655925117,pn=MR901655925117,Img0001,https://wheels.autosyncstudio.com/png/Method/MR901-Dually_Matte_Black_6-lug_Front_0001.png,OK,
901-dually-wheel-matte-black-front-mr901655925117,9415392755947,MR901655925117,pn=MR901655925117,Img0002,https://wheels.autosyncstudio.com/png/Method/MR901-Dually_Matte_Black_6-lug_Front_0002.png,OK,
901-dually-wheel-matte-black-front-mr901655925117,9415392755947,MR901655925117,pn=MR901655925117,Img0003,https://wheels.autosyncstudio.com/png/Method/MR901-Dually_Matte_Black_6-lug_Front_0003.png,OK,
901-dually-wheel-matte-black-rear-mr901660685134n,9415392887019,MR901660685134N,query=MR901 Black,Img0001,https://wheels.autosyncstudio.com/png/Method/MR901-Dually_Matte_Black_6-lug_Rear_0001.png,OK,
901-dually-wheel-matte-black-rear-mr901660685134n,9415392887019,MR901660685134N,query=MR901 Black,Img0002,https://wheels.autosyncstudio.com/png/Method/MR901-Dually_Matte_Black_6-lug_Rear_0002.png,OK,
901-dually-wheel-matte-black-rear-mr901660685134n,9415392887019,MR901660685134N,query=MR901 Black,Img0003,https://wheels.autosyncstudio.com/png/Method/MR901-Dually_Matte_Black_6-lug_Rear_0003.png,OK,
901-dually-wheel-matte-black-front-mr901660685110,9415392821483,MR901660685110,query=MR901 Black,Img0001,https://wheels.autosyncstudio.com/png/Method/MR901-Dually_Matte_Black_6-lug_Rear_0001.png,OK,
901-dually-wheel-matte-black-front-mr901660685110,9415392821483,MR901660685110,query=MR901 Black,Img0002,https://wheels.autosyncstudio.com/png/Method/MR901-Dually_Matte_Black_6-lug_Rear_0002.png,OK,
901-dually-wheel-matte-black-front-mr901660685110,9415392821483,MR901660685110,query=MR901 Black,Img0003,https://wheels.autosyncstudio.com/png/Method/MR901-Dually_Matte_Black_6-lug_Rear_0003.png,OK,
